user_id,segment,recency,frequency,monetary,predicted_profit_90_days,primary_driver
U008823,General Potential Customer,,,,203.11367320585163,Review Sentiment
U008828,General Potential Customer,268.0,2.0,559.62,184.133116237542,Time Since Last Order
U008832,General Potential Customer,98.0,1.0,1412.98,176.33676128903124,Purchase Frequency
U008836,General Potential Customer,170.0,1.0,130.83,176.13335803470733,Purchase Frequency
U008840,General Potential Customer,81.0,1.0,2139.13,176.00305019243928,Time Since Last Order
U008848,VVIP Loyal High-Value Customer,19.0,5.0,1313.6,138.66017149896743,Review Sentiment
U008852,Dormant High-Value Customer,491.0,2.0,1488.41,180.43949363756184,Review Sentiment
U008854,Dormant High-Value Customer,218.0,2.0,2947.8500000000004,197.8814215200789,Review Sentiment
U008864,Recent New Customer,,,,221.54668230906344,Purchase Frequency
U008868,VVIP Loyal High-Value Customer,34.0,7.0,6226.65,141.27697960634438,Review Sentiment
U008870,VVIP Loyal High-Value Customer,158.0,3.0,5466.94,89.73296003316736,Cart Add Intensity
U008872,VVIP Loyal High-Value Customer,178.0,3.0,2586.64,148.58410592429223,Review Sentiment
U008874,General Potential Customer,439.0,2.0,596.37,193.3933551938654,Review Sentiment
U008884,General Potential Customer,217.0,3.0,327.92,184.648427546998,Review Sentiment
U008890,VVIP Loyal High-Value Customer,158.0,3.0,2396.88,118.66381691847448,Review Sentiment
U008892,VVIP Loyal High-Value Customer,20.0,3.0,3366.8900000000003,137.06195144063543,Review Sentiment
U008896,Recent New Customer,,,,253.00006945082913,Review Sentiment
U008897,General Potential Customer,157.0,1.0,563.69,182.40662263622465,Review Sentiment
U008904,General Potential Customer,506.0,1.0,1023.75,233.0876966206058,Review Sentiment
U008908,General Potential Customer,401.0,1.0,102.66,227.97998535784117,Review Sentiment
U008913,VVIP Loyal High-Value Customer,42.0,4.0,3990.19,104.85054629326865,Cart Add Intensity
U008914,Recent New Customer,,,,219.0718794816825,Purchase Frequency
U008917,VVIP Loyal High-Value Customer,17.0,5.0,4047.92,140.6855913189434,Review Sentiment
U008919,General Potential Customer,231.0,2.0,2366.11,254.0791059804473,Review Sentiment
U008920,General Potential Customer,301.0,1.0,489.78,184.43350666307393,Purchase Frequency
U008922,General Potential Customer,151.0,1.0,472.09,176.77581493125905,Purchase Frequency
U008926,General Potential Customer,513.0,1.0,186.48,233.0876966206058,Review Sentiment
U008930,Dormant High-Value Customer,314.0,3.0,4458.01,192.07905289546937,Review Sentiment
U008938,General Potential Customer,370.0,1.0,1159.4,182.39690230639263,Review Sentiment
U008940,VVIP Loyal High-Value Customer,20.0,4.0,1491.49,151.8394291198448,Review Sentiment
U008942,General Potential Customer,497.0,1.0,410.91,180.66424581524285,Time Since Last Order
U008944,General Potential Customer,428.0,1.0,204.45,224.4794174040315,Review Sentiment
U008949,VVIP Loyal High-Value Customer,88.0,3.0,1405.28,139.35028355806338,Review Sentiment
U008951,Dormant High-Value Customer,436.0,2.0,1318.27,226.91772011725007,Review Sentiment
U008954,VVIP Loyal High-Value Customer,359.0,2.0,435.2,191.7842232933475,Review Sentiment
U008957,VVIP Loyal High-Value Customer,33.0,5.0,3204.51,70.06497909877154,Browsing Engagement
U008959,General Potential Customer,232.0,2.0,360.44,184.8081316581543,Browsing Engagement
U008967,General Potential Customer,268.0,2.0,562.49,189.7286028821944,Review Sentiment
U008969,General Potential Customer,346.0,2.0,1322.83,182.7810452876169,Review Sentiment
U008971,VVIP Loyal High-Value Customer,265.0,2.0,1322.8300000000002,194.6325755342867,Review Sentiment
U008972,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U008975,General Potential Customer,338.0,2.0,512.14,182.61129229788344,Review Sentiment
U008985,General Potential Customer,,,,194.65342150466884,Purchase Frequency
U008988,VVIP Loyal High-Value Customer,22.0,4.0,2276.01,133.85920227165056,Review Sentiment
U008995,Dormant High-Value Customer,194.0,1.0,3169.33,184.08833010665845,Review Sentiment
U008999,At-Risk Repeat Customer,234.0,3.0,533.84,175.3162782788993,Time Since Last Order
U009001,VVIP Loyal High-Value Customer,151.0,3.0,4009.37,115.01143317520373,Browsing Engagement
U009002,General Potential Customer,91.0,1.0,399.8,204.000365150714,Review Sentiment
U009005,VVIP Loyal High-Value Customer,53.0,3.0,2276.73,136.2670298881541,Review Sentiment
U009007,General Potential Customer,495.0,1.0,124.68,206.1657107443697,Review Sentiment
U009016,VVIP Loyal High-Value Customer,218.0,3.0,1987.39,189.83992079232758,Review Sentiment
U009018,Dormant High-Value Customer,489.0,3.0,5800.47,290.4173818706848,Time Since Last Order
U009031,General Potential Customer,291.0,1.0,531.53,174.0710310150772,Time Since Last Order
U009032,General Potential Customer,25.0,1.0,1628.6,173.77280121195386,Review Sentiment
U009037,General Potential Customer,459.0,1.0,620.12,215.42206913654542,Review Sentiment
U009040,General Potential Customer,511.0,1.0,89.56,181.32659596421945,Time Since Last Order
U009041,General Potential Customer,456.0,2.0,1080.63,214.7483057135201,Time Since Last Order
U009053,General Potential Customer,4.0,2.0,490.81,202.87707250749477,Review Sentiment
U009054,General Potential Customer,125.0,1.0,368.86,176.37699747280854,Purchase Frequency
U009056,Recent New Customer,,,,192.2260443708098,Review Sentiment
U009061,VVIP Loyal High-Value Customer,53.0,4.0,2735.45,136.89287803811905,Review Sentiment
U009062,Dormant High-Value Customer,318.0,1.0,1603.64,210.74682817147885,Review Sentiment
U009068,General Potential Customer,450.0,2.0,493.37,227.20316803635768,Time Since Last Order
U009086,Dormant High-Value Customer,443.0,2.0,3039.01,262.36500014764636,Review Sentiment
U009087,General Potential Customer,168.0,1.0,79.55,172.75095924911133,Purchase Frequency
U009089,VVIP Loyal High-Value Customer,136.0,3.0,2527.8,147.45171431016246,Review Sentiment
U009093,Recent New Customer,,,,170.59473834834412,Review Sentiment
U009096,General Potential Customer,396.0,1.0,557.48,191.89489176694946,Review Sentiment
U009097,VVIP Loyal High-Value Customer,186.0,3.0,879.1999999999999,147.57798024153504,Review Sentiment
U009099,Recent New Customer,,,,179.08605787266714,Purchase Frequency
U009101,General Potential Customer,567.0,1.0,422.22,191.55848599787086,Time Since Last Order
U009110,General Potential Customer,385.0,1.0,65.6,182.58060387632446,Review Sentiment
U009115,Dormant High-Value Customer,367.0,2.0,3096.7200000000003,181.31327853924182,Review Sentiment
U009119,General Potential Customer,,,,195.91297769596818,Purchase Frequency
U009120,Recent New Customer,27.0,1.0,449.78,181.37284650360567,Review Sentiment
U009127,VVIP Loyal High-Value Customer,92.0,3.0,4615.0,151.97223721211336,Time Since Last Order
U009137,VVIP Loyal High-Value Customer,386.0,3.0,1590.27,187.1022044387302,Review Sentiment
U009142,Dormant High-Value Customer,223.0,2.0,1399.57,187.23339314220135,Review Sentiment
U009145,Dormant High-Value Customer,193.0,1.0,1486.73,172.75095924911133,Purchase Frequency
U009149,VVIP Loyal High-Value Customer,419.0,2.0,595.39,80.72574677756367,Purchase Frequency
U009150,VVIP Loyal High-Value Customer,21.0,2.0,637.8,156.21481553337784,Review Sentiment
U009158,Dormant High-Value Customer,341.0,3.0,3481.9999999999995,192.55185341036994,Review Sentiment
U009162,General Potential Customer,300.0,2.0,1181.1499999999999,192.64989063047068,Review Sentiment
U009171,VVIP Loyal High-Value Customer,217.0,3.0,2082.29,125.49421956207865,Time Since Last Order
U009177,VVIP Loyal High-Value Customer,29.0,5.0,3621.2,154.40145295765154,Review Sentiment
U009179,VVIP Loyal High-Value Customer,125.0,4.0,2099.89,156.59591372735582,Browsing Engagement
U009182,VVIP Loyal High-Value Customer,30.0,5.0,2463.43,134.98561017897006,Review Sentiment
U009184,VVIP Loyal High-Value Customer,14.0,4.0,3009.8700000000003,116.02969973991806,Cart Add Intensity
U009187,General Potential Customer,,,,186.2832708733129,Time Since Last Order
U009190,VVIP Loyal High-Value Customer,49.0,4.0,6119.55,138.61018246395827,Review Sentiment
U009192,General Potential Customer,294.0,2.0,782.97,173.55610504518296,Time Since Last Order
U009193,VVIP Loyal High-Value Customer,46.0,4.0,5376.219999999999,154.89183537191104,Browsing Engagement
U009195,General Potential Customer,4.0,1.0,183.7,284.0191318888953,Time Since Last Order
U009196,General Potential Customer,389.0,1.0,390.34,207.0765474957489,Review Sentiment
U009199,General Potential Customer,294.0,1.0,347.0,194.21073283137125,Review Sentiment
U009206,VVIP Loyal High-Value Customer,97.0,3.0,2600.19,150.82556336010947,Review Sentiment
U009220,VVIP Loyal High-Value Customer,349.0,4.0,3676.2200000000003,100.07943461371906,Time Since Last Order
U009225,General Potential Customer,553.0,1.0,246.7,185.513755343109,Time Since Last Order
U009229,VVIP Loyal High-Value Customer,338.0,3.0,1063.17,150.61987526576758,Review Sentiment
U009233,General Potential Customer,384.0,2.0,2439.2000000000003,203.3117014319201,Review Sentiment
U009239,General Potential Customer,99.0,1.0,383.43,189.40573576229502,Purchase Frequency
U009241,Recent New Customer,,,,200.1388426511997,Review Sentiment
U009242,VVIP Loyal High-Value Customer,87.0,3.0,1768.66,123.71552654121638,Browsing Engagement
U009243,VVIP Loyal High-Value Customer,16.0,4.0,1591.1799999999998,147.04376281686214,Review Sentiment
U009244,VVIP Loyal High-Value Customer,23.0,5.0,1936.1100000000001,137.24569143895624,Review Sentiment
U009247,VVIP Loyal High-Value Customer,107.0,3.0,1564.8600000000001,149.02088982468476,Review Sentiment
U009254,General Potential Customer,153.0,2.0,258.59,231.15635728605702,Browsing Engagement
U009257,VVIP Loyal High-Value Customer,263.0,3.0,4744.83,171.59111212240458,Review Sentiment
U009258,General Potential Customer,524.0,2.0,1530.39,223.46644802749924,Review Sentiment
U009260,Recent New Customer,,,,259.17926630149094,Review Sentiment
U009262,At-Risk Repeat Customer,292.0,3.0,347.15000000000003,174.1316529127726,Review Sentiment
U009267,VVIP Loyal High-Value Customer,12.0,5.0,2642.4,149.7270873408495,Review Sentiment
U009270,VVIP Loyal High-Value Customer,7.0,3.0,3312.4,136.33159597062496,Review Sentiment
U009274,General Potential Customer,398.0,1.0,881.79,185.49319202885954,Review Sentiment
U009276,General Potential Customer,491.0,2.0,2159.46,188.1010786678813,Review Sentiment
U009277,Recent New Customer,40.0,1.0,758.1,173.77280121195386,Review Sentiment
U009281,General Potential Customer,230.0,1.0,195.79,253.46325408748368,Time Since Last Order
U009282,At-Risk Repeat Customer,103.0,4.0,2279.67,188.25066134246805,Review Sentiment
U009287,General Potential Customer,98.0,1.0,1256.26,177.08878767818655,Purchase Frequency
U009288,General Potential Customer,369.0,1.0,533.79,194.48912149415509,Browsing Engagement
U009291,VVIP Loyal High-Value Customer,42.0,5.0,4618.539999999999,118.01498756707868,Review Sentiment
U009293,At-Risk Repeat Customer,82.0,3.0,790.38,172.01435466014715,Review Sentiment
U009303,General Potential Customer,547.0,1.0,266.56,185.513755343109,Time Since Last Order
U009304,General Potential Customer,94.0,1.0,1832.76,228.17583414895535,Review Sentiment
U009310,General Potential Customer,87.0,1.0,3029.48,171.78163533592576,Review Sentiment
U009312,Recent New Customer,,,,259.20169261135595,Review Sentiment
U009313,VVIP Loyal High-Value Customer,233.0,5.0,3633.93,158.55487484056343,Time Since Last Order
U009316,VVIP Loyal High-Value Customer,231.0,2.0,131.98,215.40286774897018,Review Sentiment
U009319,General Potential Customer,384.0,1.0,448.32,182.58060387632446,Review Sentiment
U009323,VVIP Loyal High-Value Customer,40.0,4.0,1800.06,70.55364469017165,Browsing Engagement
U009333,General Potential Customer,,,,192.2260443708098,Review Sentiment
U009334,At-Risk Repeat Customer,92.0,5.0,1793.8,291.6499505319497,Review Sentiment
U009341,General Potential Customer,105.0,1.0,1120.76,176.33676128903124,Review Sentiment
U009348,General Potential Customer,497.0,1.0,220.9,233.0876966206058,Time Since Last Order
U009351,General Potential Customer,584.0,1.0,374.75,262.31197737645005,Time Since Last Order
U009361,Dormant High-Value Customer,245.0,2.0,2534.13,191.60369683635136,Browsing Engagement
U009364,General Potential Customer,268.0,1.0,56.08,177.81966690780882,Review Sentiment
U009365,General Potential Customer,518.0,1.0,608.02,214.03865006322002,Browsing Engagement
U009367,VVIP Loyal High-Value Customer,109.0,2.0,2297.85,154.1645631873609,Time Since Last Order
U009368,VVIP Loyal High-Value Customer,159.0,5.0,2254.34,115.05289144129745,Browsing Engagement
U009369,Dormant High-Value Customer,202.0,2.0,3270.45,181.7929169703913,Review Sentiment
U009370,General Potential Customer,487.0,1.0,1213.07,184.99096133781399,Time Since Last Order
U009373,General Potential Customer,227.0,1.0,110.8,215.03244413647954,Review Sentiment
U009375,General Potential Customer,104.0,2.0,1083.5,170.31254488818485,Review Sentiment
U009376,VVIP Loyal High-Value Customer,41.0,3.0,3023.77,126.9886095863066,Review Sentiment
U009393,VVIP Loyal High-Value Customer,135.0,3.0,1515.91,126.54146462918246,Review Sentiment
U009406,VVIP Loyal High-Value Customer,43.0,5.0,3547.32,137.24569143895624,Review Sentiment
U009408,Dormant High-Value Customer,180.0,2.0,2445.76,187.49974702075505,Review Sentiment
U009410,General Potential Customer,258.0,2.0,823.23,204.30413774804956,Review Sentiment
U009419,General Potential Customer,89.0,1.0,178.11,169.63972860020587,Purchase Frequency
U009420,VVIP Loyal High-Value Customer,111.0,3.0,1936.92,136.83176415651627,Review Sentiment
U009422,General Potential Customer,349.0,2.0,671.1800000000001,182.7810452876169,Review Sentiment
U009426,Recent New Customer,,,,246.24792082712096,Time Since Last Order
U009436,Recent New Customer,,,,261.3225902222287,Time Since Last Order
U009440,VVIP Loyal High-Value Customer,30.0,4.0,1810.43,137.89049043903873,Review Sentiment
U009448,VVIP Loyal High-Value Customer,28.0,3.0,2233.5,132.75840477111433,Review Sentiment
U009453,VVIP Loyal High-Value Customer,54.0,5.0,1461.45,132.01077962431816,Review Sentiment
U009460,Recent New Customer,37.0,1.0,985.35,175.99082995053203,Review Sentiment
U009461,General Potential Customer,268.0,2.0,212.87,193.71553940362475,Review Sentiment
U009482,Dormant High-Value Customer,268.0,3.0,1334.67,175.67204214783925,Review Sentiment
U009486,General Potential Customer,201.0,2.0,525.0,254.46978522352478,Browsing Engagement
U009488,Recent New Customer,,,,175.3223686772879,Purchase Frequency
U009493,VVIP Loyal High-Value Customer,62.0,3.0,3426.69,98.57289559641669,Cart Add Intensity
U009499,General Potential Customer,475.0,1.0,363.26,226.0823094309398,Review Sentiment
U009501,Recent New Customer,,,,213.84455692145747,Review Sentiment
U009502,General Potential Customer,366.0,1.0,367.27,194.01558193623706,Review Sentiment
U009503,General Potential Customer,168.0,1.0,252.06,173.83967235764297,Browsing Engagement
U009505,Dormant High-Value Customer,405.0,4.0,1419.44,185.37740697267333,Review Sentiment
U009507,General Potential Customer,584.0,1.0,219.76,256.1261474184132,Time Since Last Order
U009515,General Potential Customer,86.0,2.0,1518.92,206.33671306660403,Review Sentiment
U009516,General Potential Customer,258.0,2.0,274.94,180.9866097944473,Review Sentiment
U009525,VVIP Loyal High-Value Customer,34.0,4.0,4796.17,154.95533857791548,Review Sentiment
U009531,At-Risk Repeat Customer,479.0,3.0,672.14,299.62303897247887,Time Since Last Order
U009533,General Potential Customer,,,,178.53925593330564,Review Sentiment
U009537,General Potential Customer,362.0,1.0,77.64,187.05931363145064,Review Sentiment
U009540,General Potential Customer,229.0,2.0,395.5,178.48413751466848,Review Sentiment
U009543,VVIP Loyal High-Value Customer,122.0,3.0,3238.01,136.56964139919657,Browsing Engagement
U009545,VVIP Loyal High-Value Customer,104.0,3.0,3043.01,122.6784886709551,Browsing Engagement
U009551,General Potential Customer,172.0,1.0,91.89,188.78969627000143,Purchase Frequency
U009557,VVIP Loyal High-Value Customer,285.0,3.0,715.9,181.72680009025274,Review Sentiment
U009564,General Potential Customer,295.0,1.0,1115.68,194.94246938607486,Time Since Last Order
U009567,General Potential Customer,286.0,2.0,105.25,175.3689009371548,Browsing Engagement
U009570,General Potential Customer,213.0,2.0,973.05,181.50867834117517,Review Sentiment
U009574,VVIP Loyal High-Value Customer,38.0,6.0,2624.42,100.54658628946062,Cart Add Intensity
